filepath,split
./DCASEFoleySoundSynthesisDevSet/GunShot/638.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/590.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/124.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/574.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/577.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/191.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/690.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/430.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/280.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/501.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/271.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/607.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/188.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/776.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/535.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/113.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/092.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/686.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/209.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/609.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/521.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/253.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/120.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/473.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/389.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/485.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/056.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/119.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/481.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/115.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/107.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/270.wav,validation
./DCASEFoleySoundSynthesisDevSet/GunShot/632.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/506.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/747.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/644.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/194.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/243.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/029.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/765.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/304.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/036.wav,test
./DCASEFoleySoundSynthesisDevSet/GunShot/316.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/585.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/137.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/558.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/337.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/246.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/463.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/305.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/149.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/351.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/306.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/248.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/549.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/444.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/272.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/142.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/179.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/217.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/102.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/276.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/068.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/249.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/420.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/529.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/293.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/406.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/079.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/091.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/103.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/015.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/037.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/185.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/054.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/628.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/661.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/745.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/737.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/764.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/286.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/299.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/284.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/055.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/673.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/405.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/602.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/372.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/289.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/044.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/166.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/397.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/751.wav,test
./DCASEFoleySoundSynthesisDevSet/GunShot/290.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/630.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/292.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/139.wav,test
./DCASEFoleySoundSynthesisDevSet/GunShot/342.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/437.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/247.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/250.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/620.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/033.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/700.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/373.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/415.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/232.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/072.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/674.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/532.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/772.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/226.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/492.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/775.wav,test
./DCASEFoleySoundSynthesisDevSet/GunShot/287.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/440.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/550.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/356.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/416.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/654.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/045.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/218.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/101.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/734.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/323.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/770.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/167.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/366.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/228.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/413.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/112.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/307.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/771.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/670.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/023.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/518.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/599.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/726.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/376.wav,test
./DCASEFoleySoundSynthesisDevSet/GunShot/505.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/177.wav,validation
./DCASEFoleySoundSynthesisDevSet/GunShot/202.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/522.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/203.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/402.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/484.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/200.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/633.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/456.wav,validation
./DCASEFoleySoundSynthesisDevSet/GunShot/643.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/561.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/388.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/097.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/182.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/123.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/296.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/583.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/667.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/012.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/178.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/331.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/008.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/560.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/454.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/385.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/138.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/395.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/515.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/159.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/396.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/093.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/077.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/181.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/724.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/275.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/031.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/364.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/105.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/678.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/368.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/264.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/461.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/201.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/148.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/279.wav,test
./DCASEFoleySoundSynthesisDevSet/GunShot/499.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/571.wav,validation
./DCASEFoleySoundSynthesisDevSet/GunShot/707.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/645.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/205.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/164.wav,validation
./DCASEFoleySoundSynthesisDevSet/GunShot/143.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/409.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/116.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/263.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/619.wav,test
./DCASEFoleySoundSynthesisDevSet/GunShot/432.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/125.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/717.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/132.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/424.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/066.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/582.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/500.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/199.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/326.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/073.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/538.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/755.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/566.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/189.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/274.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/346.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/176.wav,validation
./DCASEFoleySoundSynthesisDevSet/GunShot/221.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/716.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/527.wav,test
./DCASEFoleySoundSynthesisDevSet/GunShot/769.wav,validation
./DCASEFoleySoundSynthesisDevSet/GunShot/298.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/382.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/134.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/011.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/715.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/676.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/439.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/486.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/541.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/434.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/551.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/005.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/611.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/375.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/419.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/613.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/145.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/509.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/267.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/320.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/665.wav,validation
./DCASEFoleySoundSynthesisDevSet/GunShot/682.wav,validation
./DCASEFoleySoundSynthesisDevSet/GunShot/487.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/718.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/493.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/634.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/100.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/231.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/062.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/470.wav,validation
./DCASEFoleySoundSynthesisDevSet/GunShot/258.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/759.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/465.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/262.wav,validation
./DCASEFoleySoundSynthesisDevSet/GunShot/315.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/095.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/657.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/084.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/365.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/727.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/513.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/622.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/087.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/626.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/543.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/741.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/449.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/562.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/207.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/743.wav,test
./DCASEFoleySoundSynthesisDevSet/GunShot/680.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/542.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/469.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/314.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/519.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/297.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/391.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/666.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/104.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/629.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/438.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/408.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/591.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/332.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/498.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/703.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/223.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/324.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/377.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/729.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/025.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/447.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/578.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/078.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/466.wav,test
./DCASEFoleySoundSynthesisDevSet/GunShot/725.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/245.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/361.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/090.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/748.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/646.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/660.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/251.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/567.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/359.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/554.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/752.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/637.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/761.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/349.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/760.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/684.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/295.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/198.wav,test
./DCASEFoleySoundSynthesisDevSet/GunShot/592.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/596.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/723.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/300.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/122.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/220.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/152.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/627.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/749.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/239.wav,test
./DCASEFoleySoundSynthesisDevSet/GunShot/211.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/065.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/006.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/278.wav,test
./DCASEFoleySoundSynthesisDevSet/GunShot/758.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/047.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/363.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/423.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/568.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/407.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/774.wav,validation
./DCASEFoleySoundSynthesisDevSet/GunShot/256.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/302.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/400.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/425.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/537.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/003.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/058.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/531.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/708.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/135.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/701.wav,validation
./DCASEFoleySoundSynthesisDevSet/GunShot/482.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/348.wav,validation
./DCASEFoleySoundSynthesisDevSet/GunShot/732.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/575.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/656.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/442.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/367.wav,validation
./DCASEFoleySoundSynthesisDevSet/GunShot/322.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/539.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/595.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/552.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/344.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/451.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/614.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/052.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/436.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/610.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/659.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/603.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/235.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/063.wav,validation
./DCASEFoleySoundSynthesisDevSet/GunShot/534.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/086.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/169.wav,test
./DCASEFoleySoundSynthesisDevSet/GunShot/386.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/153.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/605.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/039.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/588.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/433.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/600.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/696.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/706.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/146.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/569.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/663.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/127.wav,test
./DCASEFoleySoundSynthesisDevSet/GunShot/621.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/042.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/763.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/557.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/309.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/255.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/075.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/636.wav,test
./DCASEFoleySoundSynthesisDevSet/GunShot/281.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/429.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/514.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/018.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/021.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/085.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/455.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/301.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/412.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/576.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/746.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/593.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/464.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/064.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/288.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/652.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/060.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/269.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/516.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/024.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/350.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/027.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/713.wav,test
./DCASEFoleySoundSynthesisDevSet/GunShot/672.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/282.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/130.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/450.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/313.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/692.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/016.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/129.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/387.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/117.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/069.wav,train
